name,units,description,source
annual mean temp (BIO1),°C,"Annual mean temperature has climate inputs that consist of monthly mean maximum and minimum temperatures, which are averaged across the year to acquire annual mean temperature. The annual mean temperature approximates the total energy inputs for an ecosystem.","<a href = ""http://www.worldclim.org/bioclim"" target=""_blank"">Bioclim</a>"
mean diurnal range (BIO2),°C,"Mean diurnal range is the mean of all the averaged, monthly temperature extremes whose inputs are monthly mean maximum and minimum temperatures. It is calculated by finding the difference between the maximum and minimum temperature for each month, and then averaging these values, which can inform the relevance of temperature fluctuation to different species.","<a href = ""http://www.worldclim.org/bioclim"" target=""_blank"">Bioclim</a>"
isothermality (BIO3),percent,Isothermality quantifies how much the day-to-night temperatures oscillate relative to the summer-to-winter oscillations. Inputs include monthly mean maximum and monthly mean minimum temperatures.,"<a href = ""http://www.worldclim.org/bioclim"" target=""_blank"">Bioclim</a>"
temperature seasonality (std dev) (BIO4),stddev * 100,Temperature seasonality is the amount of temperature variation over the given period based on the standard deviation of monthly temperature averages. This is calculated by averaging the minimum temperature and maximum temperature for each month and then calculating the standard deviation of the 12 mean monthly temperature values.,"<a href = ""http://www.worldclim.org/bioclim"" target=""_blank"">Bioclim</a>"
temperature seasonality (std dev) (BIO4A),stddev * 100,Temperature seasonality is the amount of temperature variation over the given period based on the standard deviation of monthly temperature averages. Values are first converted to degrees Kelvin so negative temperature values do not occur and avoids the possibility of having to divde by zero. This is calculated by averaging the minimum temperature and maximum temperature for each month and then calculating the standard deviation of the 12 mean monthly temperature values.,"<a href = ""http://www.worldclim.org/bioclim"" target=""_blank"">Bioclim</a>"
max temp warmest month (BIO5),°C,Maximum temperature of warmest month is the monthly mean maximum temperature occurrence over a given period. This can inform whether species distributions are affected by warm anomalies throughout the year.,"<a href = ""http://www.worldclim.org/bioclim"" target=""_blank"">Bioclim</a>"
min temp coldest month (BIO6),°C,Minimum temperature of coldest month is the monthly mean minimum temperature occurrence over a given period. This can inform whether species distributions are affected by cold anomalies throughout the year.,"<a href = ""http://www.worldclim.org/bioclim"" target=""_blank"">Bioclim</a>"
temp annual range (BIO7),°C,Temperature annual range is a measure of temperature variation over a given period calculated by subtracting minimum temperature of coldest month (BIO 6) from maximum temperature of warmest month (BIO5). This can inform whether species distributions are affected by ranges of extreme climatic conditions.,"<a href = ""http://www.worldclim.org/bioclim"" target=""_blank"">Bioclim</a>"
mean temp of wettest quarter (BIO8),°C,"Mean temperature of wettest quarter approximates mean temperatures that prevail during the wettest season. It is calculated by identifying the three consecutive months with the highest cumulative precipation total; The maximum and minimum temperature for each of the 3 selected months is averaged, and the monthly averages are averaged.","<a href = ""http://www.worldclim.org/bioclim"" target=""_blank"">Bioclim</a>"
mean temp of driest quarter (BIO9),°C,"Mean temperature of driest quarter approximates mean temperatures that prevail during the driest season. It is calculated by identifying the three consecutive months with the lowest cumulative precipation total; The maximum and minimum temperature for each of the 3 selected months is averaged, and the monthly averages are averaged.","<a href = ""http://www.worldclim.org/bioclim"" target=""_blank"">Bioclim</a>"
