name,nameunits,units,description,source
Annual Mean Temperature (BIO1),Annual Mean Temperature (BIO1) (degrees C),degrees C,"Annual mean temperature has climate inputs that consist of monthly mean maximum and minimum temperatures, which are averaged across the year to acquire annual mean temperature. The annual mean temperature approximates the total energy inputs for an ecosystem.","<a href=""http://worldclim.org/version2 target=""_blank"">BioClim</a>"
Annual Precipitation  (BIO12),Annual Precipitation  (BIO12) (mm),mm,"Annual Precipitation  is the sum of all total monthly Precipitation  estimates. This approximates the total water inputs which can inform the importance of water availability to species distributions,","<a href=""http://worldclim.org/version2 target=""_blank"">BioClim</a>"
Aspect: Northness,Aspect: Northness,,Aspect: northness is derived from elevation. It identifies slope direction. Range: -1 to 1.,"<a href=""https://nationalmap.gov/elevation.html"" target=""_blank"">USGS - National Geospatial Program</a>"
Available Water Content (Mean),Available Water Content (Mean) (m3/m3),m3/m3,Mean available water content in the first 0-5cm of the soil horizon,"<a href=""https://www.sciencedirect.com/science/article/pii/S0016706116301434"" target=""_blank"">POLARIS</a>"
Available Water Content (Variance),Available Water Content (Variance) (m3/m2),m3/m2,Variance of available water content in the first 0-5cm of the soil horizon,"<a href=""https://www.sciencedirect.com/science/article/pii/S0016706116301434"" target=""_blank"">POLARIS</a>"
Bare Ground Standard Deviation,Bare Ground Standard Deviation (st dev of percent cover),st dev of percent cover,Standard deviation of percent cover of bare ground over the given time period,"<a href=""https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod44b_v006"" target=""_blank"">NASA - LP DAAC</a>"
Burn Frequency,Burn Frequency,,Number of times burned,"<a href=""https://www.mtbs.gov/product-descriptions"" target=""_blank"">MTBS</a>"
Burning Index,Burning Index,,Burning index (based off of the National Fire Danger Rating System),"<a href=""https://app.climateengine.org"" target=""_blank"">Climate Engine</a>"
Calcium Carbonate/Gypsum,Calcium Carbonate/Gypsum,,Toxicity: calcium carbonate and gypsum,"<a href=""http://www.fao.org/soils-portal/soil-survey/soil-maps-and-databases/harmonized-world-soil-database-v12/en/"" target=""_blank"">FAO</a>"
Clay Fraction,Clay Fraction,,"Nutrient retention capacity: soil organic carbon, soil texture, base saturation, cation exchange capcity of soil and of clay fraction","<a href=""http://www.fao.org/soils-portal/soil-survey/soil-maps-and-databases/harmonized-world-soil-database-v12/en/"" target=""_blank"">FAO</a>"
Compound Topographic Index,Compound Topographic Index,,,
Crop Cover,Crop Cover (percent),percent,Crop and agriculture cover,
Depth To Restriction Layer (Mean),Depth To Restriction Layer (Mean) (cm),cm,Mean depth to restriction layer,"<a href=""https://www.sciencedirect.com/science/article/pii/S0016706116301434"" target=""_blank"">POLARIS</a>"
Elevation,Elevation (m),m,Elevation,"<a href=""https://nationalmap.gov/elevation.html"" target=""_blank"">USGS - National Geospatial Program</a>"
Evapotranspiration,Evapotranspiration (mm),mm,,
Evapotranspiration Apr-Oct,Evapotranspiration Apr-Oct (mm),mm,Mean monthly evapotranspiration of the growing season (April through October),"<a href=""https://app.climateengine.org"" target=""_blank"">Climate Engine</a>"
Evapotranspiration Jun-Aug,Evapotranspiration Jun-Aug (mm),mm,Mean monthly evapotranspiration of summer months (June through August),"<a href=""https://app.climateengine.org"" target=""_blank"">Climate Engine</a>"
Evapotranspiration Mar-Jun,Evapotranspiration Mar-Jun (mm),mm,Mean monthly evapotranspiration of spring months (March through June),"<a href=""https://app.climateengine.org"" target=""_blank"">Climate Engine</a>"
Evapotranspiration Mar-May,Evapotranspiration Mar-May (mm),mm,Mean monthly evapotranspiration of spring months (March through May),"<a href=""https://app.climateengine.org"" target=""_blank"">Climate Engine</a>"
Evapotranspiration Oct-Jun,Evapotranspiration Oct-Jun (mm),mm,Mean monthly evapotranspiration of fall to spring (October through June),"<a href=""https://app.climateengine.org"" target=""_blank"">Climate Engine</a>"
Evapotranspiration Oct-Nov,Evapotranspiration Oct-Nov (mm),mm,Mean monthly evapotranspiration of fall months (October through November),"<a href=""https://app.climateengine.org"" target=""_blank"">Climate Engine</a>"
Flow Accumulation,Flow Accumulation,,accumulated flow for each cell dependent on upstream flow values,
Forest Cover,Forest Cover (percent),percent,Forest cover,
Grass Cover,Grass Cover (percent),percent,Grass cover,
Human Influence Index,Human Influence Index,,"Human influence index (0-64) identifies anthropogenic impacts on the environment. It incorporates nine global data layers covering human population pressure (population density), human land use and infrastructure (built-up areas, nighttime lights, land use/land cover), and human access (coastlines,  roads, railroads, navigable rivers).",
Isothermality (BIO3),Isothermality (BIO3) (percent),percent,Isothermality quantifies how much the day-to-night temperatures oscillate relative to the summer-to-winter oscillations. Inputs include monthly mean maximum and monthly mean minimum temperatures.,"<a href = ""http://www.worldclim.org/bioclim"" target=""_blank"">Bioclim</a>"
Land Surface Temperature,Land Surface Temperature (degrees C),degrees C,Land surface temperature/emissivity,"<a href=""https://modis-land.gsfc.nasa.gov/temp.html"" target=""_blank"">NASA</a>"
Landscape Condition Model,Landscape Condition Model,,"The landscape condition model identifies human land uses (built infrastructure, agriculture, vegetation alteration, etc.)","<a href=""http://www.natureserve.org/conservation-tools/modeling-landscape-condition"" target=""_blank"">NatureServe</a>"
Maximum Mean Temperature Summer,Maximum Mean Temperature Summer (degrees C),degrees C,Maximum temperature of summer months (June through August),"<a href=""https://app.climateengine.org"" target=""_blank"">Climate Engine</a>"
Maximum Temperature Warmest Month (BIO5),Maximum Temperature Warmest Month (BIO5) (degrees C),degrees C,Maximum temperature of warmest month is the monthly mean maximum temperature occurrence over a given period. This can inform whether species distributions are affected by warm anomalies throughout the year.,"<a href = ""http://www.worldclim.org/bioclim"" target=""_blank"">Bioclim</a>"
Maximum Burn Severity,Maximum Burn Severity,,Maximum burn severity,"<a href=""https://www.mtbs.gov/product-descriptions"" target=""_blank"">MTBS</a>"
Mean Maximum Temperature Summer,Mean Maximum Temperature Summer (degrees C),degrees C,Mean maximum temperature of summer months (June through August),"<a href=""https://app.climateengine.org"" target=""_blank"">Climate Engine</a>"
Maximum Temperature Warmest Month (BIO5),Maximum Temperature Warmest Month (BIO5) (degrees C),degrees C,Maximum temperature of warmest month is the monthly mean maximum temperature occurrence over a given period. This can inform whether species distributions are affected by warm anomalies throughout the year.,"<a href=""http://worldclim.org/version6"" target=""_blank"">BioClim</a>"
Mean Annual Precipitation,Mean Annual Precipitation (mm),mm,Mean annual Precipitation ,"<a href=""https://app.climateengine.org"" target=""_blank"">Climate Engine</a>"
Mean Diurnal Range (BIO2),Mean Diurnal Range (BIO2) (degrees C),degrees C,"Mean diurnal range is the mean of all the averaged, monthly temperature extremes whose inputs are monthly mean maximum and minimum temperatures. It is calculated by finding the difference between the maximum and minimum temperature for each month, and then averaging these values, which can inform the relevance of temperature fluctuation to different species.","<a href=""http://worldclim.org/version3"" target=""_blank"">BioClim</a>"
Mean PET Fall,Mean PET Fall (mm),mm,Potential water deficit of fall months (October through November) calculated by averaging potential evapotranspiration subtracted from Precipitation  over a given time period.,"<a href=""https://app.climateengine.org"" target=""_blank"">Climate Engine</a>"
Mean PET Spring (Mar-Jun),Mean PET Spring (Mar-Jun) (mm),mm,Potential water deficit of spring months (March through June) calculated by averaging potential evapotranspiration subtracted from Precipitation  over a given time period.,"<a href=""https://app.climateengine.org"" target=""_blank"">Climate Engine</a>"
Mean PET Spring (Mar-May),Mean PET Spring (Mar-May) (mm),mm,Potential water deficit of early spring months calculated by averaging potential evapotranspiration subtracted from Precipitation  over a given time period.,"<a href=""https://app.climateengine.org"" target=""_blank"">Climate Engine</a>"
Mean PET Summer,Mean PET Summer (mm),mm,Potential water deficit of summer months calculated by averaging potential evapotranspiration subtracted from Precipitation  over a given time period.,"<a href=""https://app.climateengine.org"" target=""_blank"">Climate Engine</a>"
Mean PET (Oct-Jun),Mean PET (Oct-Jun) (mm),mm,Potential water deficit of fall to spring months calculated by averaging potential evapotranspiration subtracted from Precipitation  over a given time period.,"<a href=""https://app.climateengine.org"" target=""_blank"">Climate Engine</a>"
Mean Precipitation Growing Season (Apr-Oct),Mean Precipitation Growing Season (Apr-Oct) (mm),mm,Mean Precipitation  of the growing season (April through October),"<a href=""https://app.climateengine.org"" target=""_blank"">Climate Engine</a>"
Mean Precipitation March,Mean Precipitation March (mm),mm,Mean Precipitation  of March,"<a href=""https://app.climateengine.org"" target=""_blank"">Climate Engine</a>"
Mean Precipitation March/Mean Precipitation Spring,Mean Precipitation March/Mean Precipitation Spring (percent),percent,Mean Precipitation  of March divided by Mean Precipitation  of spring months (March through June),"<a href=""https://app.climateengine.org"" target=""_blank"">Climate Engine</a>"
Mean Precipitation Spring: Mar-Jun,Mean Precipitation Spring: Mar-Jun (mm),mm,Mean Precipitation  of spring months (March through June),"<a href=""https://app.climateengine.org"" target=""_blank"">Climate Engine</a>"
Mean Precipitation Spring: Mar-May,Mean Precipitation Spring: Mar-May (mm),mm,Mean Precipitation  of earlyspring (March-May),"<a href=""https://app.climateengine.org"" target=""_blank"">Climate Engine</a>"
Mean Temperature of Coldest Quarter (BIO11),Mean Temperature of Coldest Quarter (BIO11) (degrees C),degrees C,"Mean temperature of coldest quarter approximates mean temperatures that prevail during the coldest season. It is calculated by identifying the coldest quarter of the year (the average temperatures of each month in the quarter are summed). The maximum and minimum temperatures are averaged for each of the 3 selected months, and the monthly averages are averaged.","<a href = ""http://www.worldclim.org/bioclim"" target=""_blank"">Bioclim</a>"
Mean Temperature of Driest Quarter (BIO9),Mean Temperature of Driest Quarter (BIO9) (degrees C),degrees C,"Mean temperature of driest quarter approximates mean temperatures that prevail during the driest season. It is calculated by identifying the three consecutive months with the lowest cumulative Precipitationation total; The maximum and minimum temperature for each of the 3 selected months is averaged, and the monthly averages are averaged.","<a href = ""http://www.worldclim.org/bioclim"" target=""_blank"">Bioclim</a>"
Mean Temperature of Warmest Quarter (BIO10),Mean Temperature of Warmest Quarter (BIO10) (degrees C),degrees C,"Mean temperature of warmest quarter approximates mean temperatures that prevail during the warmest season. It is calculated by identifying the warmest quarter of the year (the average temperatures of each month in the quarter are summed). The maximum and minimum temperatures are averaged for each of the 3 selected months, and the monthly averages are averaged.","<a href = ""http://www.worldclim.org/bioclim"" target=""_blank"">Bioclim</a>"
Mean Temperature of Wettest Quarter (BIO8),Mean Temperature of Wettest Quarter (BIO8) (degrees C),degrees C,"Mean temperature of wettest quarter approximates mean temperatures that prevail during the wettest season. It is calculated by identifying the three consecutive months with the highest cumulative Precipitationation total; The maximum and minimum temperature for each of the 3 selected months is averaged, and the monthly averages are averaged.","<a href = ""http://www.worldclim.org/bioclim"" target=""_blank"">Bioclim</a>"
Mean Temperature Spring,Mean Temperature Spring (degrees C),degrees C,Mean temperature of spring months (March through June),"<a href=""https://app.climateengine.org"" target=""_blank"">Climate Engine</a>"
Mean Tree Cover,Mean Tree Cover (percent),percent,Mean tree cover over the given time period,"<a href=""https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod44b_v006"" target=""_blank"">NASA - LP DAAC</a>"
Minimum Temperature Coldest Month (BIO6),Minimum Temperature Coldest Month (BIO6) (degrees C),degrees C,Minimum temperature of coldest month is the monthly mean minimum temperature occurrence over a given period. This can inform whether species distributions are affected by cold anomalies throughout the year.,"<a href = ""http://www.worldclim.org/bioclim"" target=""_blank"">Bioclim</a>"
Minimum Temperature Winter,Minimum Temperature Winter (degrees C),degrees C,Minimum temperature of winter months (December through February) is the monthly mean minimum temperature over the given time period.,"<a href=""https://app.climateengine.org"" target=""_blank"">Climate Engine</a>"
Minimum Temperature Coldest Month (BIO6),Minimum Temperature Coldest Month (BIO6) (degrees C),degrees C,Minimum temperature of coldest month is the monthly mean minimum temperature occurrence over a given period. This can inform whether species distributions are affected by cold anomalies throughout the year.,"<a href=""http://worldclim.org/version7"" target=""_blank"">BioClim</a>"
Percent Calcium Carbonate In Soil,Percent Calcium Carbonate In Soil (percent),percent,Mean percent calcium carbonate in the first 0-5cm of the soil horizon,"<a href=""https://www.sciencedirect.com/science/article/pii/S0016706116301434"" target=""_blank"">POLARIS</a>"
Percent Clay (0-5 cm),Percent Clay (0-5 cm) (percent),percent,Mean percent clay cover in the first 0-5cm of the soil horizon,"<a href=""https://www.sciencedirect.com/science/article/pii/S0016706116301434"" target=""_blank"">POLARIS</a>"
Percent Sand (0-5 cm),Percent Sand (0-5 cm) (percent),percent,Mean percent sand cover in the first 0-5cm of the soil horizon,"<a href=""https://www.sciencedirect.com/science/article/pii/S0016706116301434"" target=""_blank"">POLARIS</a>"
Pore Size Distribution Index,Pore Size Distribution Index,,Mean pore size distribution index in the first 0-5cm of the soil horizon,"<a href=""https://www.sciencedirect.com/science/article/pii/S0016706116301434"" target=""_blank"">POLARIS</a>"
Potential Evapotranspiration,Potential Evapotranspiration (mm),mm,,
Precipitation of Coldest Quarter,Precipitation of Coldest Quarter (mm),mm,"Precipitation  of coldest quarter approximates total Precipitation  that prevails during the coldest season.  It is calculated by identifying the coldest quarter of the year (the average temperatures of each month in the quarter are summed; the quarter with the lowest value is selected), and the Precipitation  values for the three months in this quarter are then summed.","<a href = ""http://www.worldclim.org/bioclim"" target=""_blank"">Bioclim</a>"
Precipitation of Driest Month (BIO14),Precipitation of Driest Month (BIO14) (mm),mm,"Precipitation  of driest month is the total Precipitation  that prevails during the driest month. Extreme Precipitation  conditions during the year influences a species' potential range. If is derived from climate normals, then the driest month is based on a span of years.","<a href = ""http://www.worldclim.org/bioclim"" target=""_blank"">Bioclim</a>"
Precipitation of Driest Quarter (BIO17),Precipitation of Driest Quarter (BIO17) (mm),mm,"Precipitation  of driest quarter approximates total Precipitation  that prevails during the driest season. The three consecutive months with the lowest cumulative Precipitation  total are identified, and then the Precipitation  values are summed for all three months. ","<a href = ""http://www.worldclim.org/bioclim"" target=""_blank"">Bioclim</a>"
