,Species,Admin,Park_Name,est_suit_area_acre,total_area_acre,perc_suit,Known_Presences,min_dist_miles
1,bishopsGoutweed,NPS,Manassas National Battlefield Park,5137,5125,1,0,22
2,bishopsGoutweed,NPS,Wolf Trap National Park for the Performing Arts,137,134,1,0,11
3,bishopsGoutweed,NPS,Monocacy National Battlefield,1615,1622,1,0,28
4,bishopsGoutweed,NPS,Home of Franklin D. Roosevelt National Historic Site,899,899,1,0,5
5,bishopsGoutweed,NPS,Ford's Theatre National Historic Site,2,0,1,0,2
6,bishopsGoutweed,NPS,Boston African American National Historic Site,2,1,1,0,4
7,bishopsGoutweed,NPS,White House,19,18,1,0,1
8,bishopsGoutweed,NPS,William Howard Taft National Historic Site,5,4,1,0,96
9,bishopsGoutweed,NPS,World War II Memorial,10,9,1,0,1
10,bishopsGoutweed,NPS,Vietnam Veterans Memorial,2,2,1,0,1
11,bishopsGoutweed,NPS,Korean War Veterans Memorial,2,2,1,0,1
12,bishopsGoutweed,NPS,"Martin Luther King, Jr., Memorial",5,3,1,0,1
13,bishopsGoutweed,NPS,Lincoln Memorial,10,7,1,0,1
14,bishopsGoutweed,NPS,Morristown National Historical Park,1684,1691,1,Yes (1),0
15,bishopsGoutweed,NPS,Johnstown Flood National Memorial,182,180,1,0,46
16,bishopsGoutweed,NPS,Ronald Reagan Boyhood Home National Historic Site,2,1,1,0,67
17,bishopsGoutweed,NPS,Flight 93 National Memorial,2259,2264,1,0,24
18,bishopsGoutweed,NPS,Fort Necessity National Battlefield,913,916,1,0,22
19,bishopsGoutweed,NPS,Saugus Iron Works National Historic Site,14,13,1,0,7
20,bishopsGoutweed,NPS,Boston National Historical Park,46,44,1,0,3
21,bishopsGoutweed,NPS,First State National Historical Park,1162,1155,1,0,24
22,bishopsGoutweed,NPS,Paterson Great Falls National Historical Park,55,51,1,0,10
23,bishopsGoutweed,NPS,Frederick Law Olmsted National Historic Site,7,7,1,Yes (1),0
24,bishopsGoutweed,NPS,Hamilton Grange National Memorial,2,2,1,0,1
25,bishopsGoutweed,NPS,Hampton National Historic Site,65,62,1,0,5
26,bishopsGoutweed,NPS,Pullman National Monument,2,0,1,0,21
27,bishopsGoutweed,NPS,World War I Memorial,2,2,1,0,1
28,bishopsGoutweed,NPS,Lewis and Clark National Historic Trail,84,80,1,0,44
29,bishopsGoutweed,NPS,Carl Sandburg Home National Historic Site,266,266,1,0,91
30,bishopsGoutweed,NPS,Lincoln Home National Historic Site,14,14,1,0,66
31,bishopsGoutweed,NPS,Cuyahoga Valley National Park,32670,32745,1,0,0
32,bishopsGoutweed,NPS,Rock Creek Park,1759,1749,1,0,1
33,bishopsGoutweed,NPS,Independence National Historical Park,43,43,1,0,3
34,bishopsGoutweed,NPS,Minute Man National Historical Park,1033,1024,1,Yes (1),0
35,bishopsGoutweed,NPS,Valley Forge National Historical Park,3443,3451,1,0,5
36,bishopsGoutweed,NPS,Cedar Creek and Belle Grove National Historical Park,3431,3469,0.99,0,58
37,bishopsGoutweed,NPS,Greenbelt Park,1138,1149,0.99,0,0
38,bishopsGoutweed,NPS,Thomas Stone National Historic Site,323,328,0.99,0,18
39,bishopsGoutweed,NPS,Catoctin Mountain Park,5657,5742,0.99,0,38
40,bishopsGoutweed,NPS,Saint-Gaudens National Historic Site,187,188,0.99,0,1
41,bishopsGoutweed,NPS,Eleanor Roosevelt National Historic Site,175,177,0.99,0,5
42,bishopsGoutweed,NPS,Marsh-Billings-Rockefeller National Historical Park,642,646,0.99,Yes (6),0
43,bishopsGoutweed,NPS,Friendship Hill National Historic Site,664,675,0.98,0,10
44,bishopsGoutweed,NPS,George Rogers Clark National Historical Park,24,24,0.98,0,97
