predictorNameUnit,brt KDE,brt target,glm KDE,glm target,mars KDE,mars target,Maxent KDE,Maxent target,rf KDE,rf target
"Available Water Content (Mean Depth, cm) (m3/m3)",NA,NA,5.324544986,NA,NA,NA,2.530779754,NA,0.411676647,NA
Bare Ground Standard Deviation (st dev of percent cover),3.414466918,1.665166517,2.593104945,4.921534033,NA,2.750941542,2.730278158,2.382361645,0.58008982,0.969595403
Depth To Restriction Layer (Mean) (cm),5.66335276,3.615361536,7.29378577,6.314421023,8.580499261,5.608318323,7.649338805,5.933708198,3.068862275,4.931769212
Evapotranspiration (Mar-Jun) (mm),9.132670552,4.815481548,6.933029539,11.45417402,9.193702705,2.931062715,7.900136799,7.465226398,4.116766467,5.278908307
Human Influence Index (index of 0-64),NA,1.275127513,NA,3.375429473,NA,NA,1.955084359,1.516720923,0.187125749,0.155614077
Landscape Condition Model (index of  0-1),NA,NA,4.608457428,1.685393258,2.418022093,NA,3.237574099,1.242971293,0.673652695,0.299257841
Mean Diurnal Range (Bio2) (degree C),NA,3.255325533,4.489109502,7.266227133,4.044533357,10.92189291,4.400364797,7.916543356,7.747005988,2.370122097
Mean March Precipitation/Mean Spring Precipitation (fraction/mm),28.33047652,NA,7.820001627,NA,11.44211533,NA,13.73119015,NA,35.74101796,NA
Mean PET (Oct-Jun) (mm),18.94412067,14.85148515,9.195215233,21.59439131,NA,4.666775831,7.843137255,22.56584788,2.825598802,21.98946612
Mean Temperature Spring (degree C),28.33733288,NA,7.866113326,NA,12.64242846,NA,16.1878705,NA,10.75973054,NA
Minimum Temperature Winter (degree C),NA,59.07590759,17.6228063,28.14096016,21.12290163,51.61290323,18.6502508,33.90796094,27.20808383,59.42063682
Percent Clay (0-5 cm) (percent),6.177579705,4.515451545,4.394173651,4.949391773,8.86753066,11.47863108,5.23255814,8.626812666,4.528443114,2.310270529
Precipitation Of Warmest Quarter (Bio18) (mm),NA,3.480348035,NA,9.982356765,NA,10.02947437,NA,7.198875407,NA,1.436437635
Remoteness (Night Lights) (brightness?),NA,3.450345035,6.504461985,0.315721051,4.736018092,NA,2.388280894,1.242971293,2.151946108,0.837921954
Temperature Annual Range (Bio7) (degree C),NA,NA,15.3551957,NA,16.95224841,NA,5.563155495,NA,0,NA
