"predictorNameUnit","brt_KDE_5","brt_target_1","glm_KDE_5","glm_target_1","mars_KDE_5","mars_target_1","Maxent_KDE_5","Maxent_target_3","rf_KDE_5","rf_target_1"
"Available Water Content (Mean Depth, cm) (m3/m3)",NA,NA,5.32454498603087,NA,NA,NA,2.53077975376197,NA,0.411676646706583,NA
"Bare Ground Standard Deviation (st dev of percent cover)",3.4144669180665,1.66516651665174,2.59310494480158,4.92153403287213,NA,2.75094154249225,2.73027815777475,2.38236164545724,0.580089820359342,0.969595403399612
"Depth To Restriction Layer (Mean) (cm)",5.66335275968461,3.61536153615364,7.29378577047223,6.31442102330764,8.58049926067672,5.60831832323559,7.64933880528955,5.93370819769166,3.06886227544905,4.93176921235339
"Evapotranspiration (Mar-Jun) (mm)",9.13267055193693,4.81548154815486,6.93302953861178,11.4541740180147,9.19370270505349,2.93106271491728,7.90013679890561,7.4652263983427,4.11676646706583,5.27890830739769
"Human Influence Index (index of 0-64)",NA,1.27512751275129,NA,3.37542947348872,NA,NA,1.95508435932512,1.5167209233501,0.187125748502973,0.155614077088776
"Landscape Condition Model (index of  0-1)",NA,NA,4.60845742805219,1.68539325842697,2.41802209271984,NA,3.2375740994072,1.24297129328205,0.673652694610829,0.29925784055539
"Mean Diurnal Range (Bio2) (degree C)",NA,3.25532553255325,4.48910950172241,7.26622713343859,4.04453335652777,10.9218929097757,4.40036479708162,7.91654335602249,7.74700598802391,2.37012209719892
"Mean March Precipitation/Mean Spring Precipitation (fraction/mm)",28.3304765169695,NA,7.82000162747172,NA,11.4421153344351,NA,13.7311901504788,NA,35.7410179640719,NA
"Mean PET (Oct-Jun) (mm)",18.9441206719232,14.8514851485148,9.19521523313533,21.5943913083852,NA,4.66677583101359,7.84313725490196,22.5658478839893,2.82559880239523,21.9894661240125
"Mean Temperature Spring (degree C)",28.3373328762427,NA,7.86611332628097,NA,12.6424284595982,NA,16.187870497036,NA,10.7597305389222,NA
"Minimum Temperature Winter (degree C)",NA,59.0759075907589,17.6228063037405,28.1409601634321,21.1229016265113,51.6129032258065,18.6502507979936,33.9079609351879,27.2080838323353,59.4206368206847
"Percent Clay (0-5 cm) (percent)",6.17757970517652,4.51545154515452,4.39417365123281,4.94939177268084,8.86753066017222,11.4786310790896,5.23255813953488,8.62681266646937,4.52844311377242,2.31027052908785
"Precipitation Of Warmest Quarter (Bio18) (mm)",NA,3.48034803480353,NA,9.98235676478781,NA,10.0294743736696,NA,7.19887540692512,NA,1.43643763466601
"Remoteness (Night Lights) (brightness?)",NA,3.45034503450347,6.50446198497301,0.315721051165389,4.73601809167609,NA,2.38828089375286,1.24297129328205,2.1519461077844,0.83792195355516
"Temperature Annual Range (Bio7) (degree C)",NA,NA,15.3551957034746,NA,16.9522484126294,NA,5.56315549475604,NA,0,NA
