,Species,Admin,Unit,est_suit_area_acre,total_area_acre,perc_suit,Known_Presences,min_dist_miles
1,ventenata10,BLM,Medford District Office,2797823,3057476,0.92,Yes (3),0
2,ventenata10,BLM,Burns District Office,4573653,5771475,0.79,Yes (11),0
3,ventenata10,BLM,Roseburg District Office,1998143,2690213,0.74,0,4
4,ventenata10,BLM,Vale District Office,10639144,15222990,0.7,Yes (6),0
5,ventenata10,BLM,Prineville District Office,8380191,13040676,0.64,Yes (50),0
6,ventenata10,BLM,Lakeview District Office,5792530,9125689,0.63,Yes (206),0
7,ventenata10,BLM,Nw Oregon District Office,6858361,11107437,0.62,0,52
8,ventenata10,BLM,Northern California District,15501670,25799100,0.6,Yes (4),0
9,ventenata10,BLM,Elko District,7039578,12225080,0.58,Yes (5),0
10,ventenata10,BLM,High Desert District,12462442,25349045,0.49,0,140
11,ventenata10,BLM,Western Montana District Office,13469215,29542704,0.46,Yes (2),0
12,ventenata10,BLM,Color Country,6105910,13718194,0.45,0,216
13,ventenata10,BLM,Boise District Office,5151645,12476806,0.41,Yes (2),0
14,ventenata10,BLM,Twin Falls District Office,3511589,9049768,0.39,Yes (1),0
15,ventenata10,BLM,Ely District,4851590,12876221,0.38,0,73
16,ventenata10,BLM,North Central Montana District Office,9857485,27943288,0.35,0,39
17,ventenata10,BLM,Battle Mountain District,4777577,13487090,0.35,0,32
18,ventenata10,BLM,Idaho Falls District Office,5892124,18237976,0.32,0,67
19,ventenata10,BLM,Southwest District Office,3470324,10688655,0.32,0,379
20,ventenata10,BLM,West Desert,6879427,22058534,0.31,0,81
21,ventenata10,BLM,Carson City District,2779604,8943177,0.31,0,80
22,ventenata10,BLM,Winnemucca District,3475310,11321783,0.31,0,30
23,ventenata10,BLM,Northwest District Office,3835297,12914979,0.3,0,247
24,ventenata10,BLM,Spokane District Office,13718247,45535045,0.3,0,35
25,ventenata10,BLM,Wind River Bighorn Basin District,4829367,16307924,0.3,0,19
26,ventenata10,BLM,Green River,2468609,9229924,0.27,0,261
27,ventenata10,BLM,Coeur D'alene District Office,3464794,13798609,0.25,Yes (1),0
28,ventenata10,BLM,Farmington District Office,5166172,23359098,0.22,0,476
29,ventenata10,BLM,Coos Bay District Office,479388,3066521,0.16,0,32
30,ventenata10,BLM,Rocky Mountain District Office,6299746,43012513,0.15,0,246
31,ventenata10,BLM,Canyon Country,730317,7441948,0.1,0,337
32,ventenata10,BLM,Central California District,4563259,44587440,0.1,0,91
33,ventenata10,BLM,Grand Staircase Escalante Nat Monument,182503,1881970,0.1,0,329
34,ventenata10,BLM,High Plains District,5517049,70447274,0.08,Yes (4),0
35,ventenata10,BLM,Arizona Strip District Office,315445,5049201,0.06,0,320
36,ventenata10,BLM,Albuquerque District Office,929363,18192033,0.05,0,559
37,ventenata10,BLM,Eastern Montana/Daks District Office,5504379,131224179,0.04,0,12
38,ventenata10,BLM,Las Cruces District Office,512602,16040602,0.03,0,688
39,ventenata10,BLM,Southern Nevada District,218717,9910954,0.02,0,232
40,ventenata10,BLM,Gila District Office,258414,22174577,0.01,0,519
41,ventenata10,BLM,Northeastern States District Office,3488603,470278322,0.01,0,394
42,ventenata10,BLM,Phoenix District Office,452672,33183750,0.01,0,390
43,ventenata10,BLM,Southeastern States  District Office,4386710,347054542,0.01,0,777
44,ventenata10,BLM,California Desert District,145250,32715963,0,0,262
45,ventenata10,BLM,Colorado River District Office,0,12837842,0,0,370
46,ventenata10,BLM,Pecos District Office,77667,20229604,0,0,637
47,ventenata10,IPMT,North Coast/Cascades,30126224,69548751,0.43,Yes (51),0
48,ventenata10,IPMT,Northern Rocky Mountain,66549988,178895171,0.37,Yes (3),0
49,ventenata10,IPMT,California,14511297,68159651,0.21,Yes (2),0
50,ventenata10,IPMT,Lake Mead,16752790,87904597,0.19,0,141
51,ventenata10,IPMT,Southeast,3510201,68436190,0.05,0,1001
52,ventenata10,IPMT,Southwest,7975597,212434430,0.04,0,355
53,ventenata10,IPMT,Mid-Atlantic,836291,33307472,0.03,0,1247
54,ventenata10,IPMT,Heartland,902594,156900528,0.01,0,406
55,ventenata10,IPMT,Northern Great Plains,857292,62794147,0.01,0,9
56,ventenata10,IPMT,Northeast,264519,44544974,0.01,0,1247
57,ventenata10,IPMT,Southeast Coast,0,44612659,0,0,1258
58,ventenata10,IPMT,Florida/Caribbean,0,37151752,0,0,1328
59,ventenata10,IPMT,Great Lakes,613,61766763,0,0,526
60,ventenata10,IPMT,National Capital Region,1090,2953143,0,0,1318
61,ventenata10,IPMT,Gulf Coast,0,61613355,0,0,1093
62,ventenata10,FWS,Baskett Slough National Wildlife Refuge,2542,2516,1,0,157
63,ventenata10,FWS,Clear Lake National Wildlife Refuge,33628,33579,1,0,17
64,ventenata10,FWS,Tualatin River National Wildlife Refuge,1330,1315,1,0,146
65,ventenata10,FWS,Bamforth National Wildlife Refuge,1167,1171,1,0,219
66,ventenata10,FWS,Hailstone National Wildlife Refuge,158,156,1,0,127
