predictorNameUnit,brt KDE,brt target,glm KDE,glm target,mars KDE,mars target,Maxent KDE,Maxent target,rf KDE,rf target
"Available Water Content (Mean Depth, cm) (m3/m3)",NA,NA,8.57879804,NA,4.733463578,NA,12.12679333,NA,2.554799698,NA
"Available Water Content (Variance in Depth, cm) (m3/m2)",NA,2.068680182,NA,16.07952373,0,8.845208845,4.565723149,6.514586532,1.723356009,6.750968795
Bare Ground Standard Deviation (st dev of percent cover),8.982896928,3.061646669,18.93732267,NA,5.648897572,2.255402255,5.21519969,2.226365431,10.3250189,4.364674689
Burn Frequency (years),NA,NA,NA,NA,0,0,1.996898022,7.567449002,0.801209373,1.448093004
Depth To Restriction Layer (Mean) (cm),8.513697593,8.812577576,4.916172298,-0.005461795,7.658386827,0,2.549437767,1.710901513,6.817838246,12.97165001
Evapotranspiration (Oct-Jun) (mm),9.020735583,9.681423252,NA,11.10929051,11.59921853,4.674604675,10.73090345,2.412809827,6.394557823,6.995716908
Human Influence Index (index of 0-64),NA,4.675217211,NA,10.93997488,NA,0.812700813,NA,2.588286905,NA,12.15582297
Isothermality (Bio3) (percent),NA,11.50186181,NA,NA,0,4.863604864,0.504071345,2.511515683,4.47467876,8.851723435
Landscape Condition Model (index of  0-1),NA,0.827472073,NA,3.692173248,6.977393246,0,1.667312912,0.570300504,1.647770219,4.364674689
Mean March Precipitation/Mean Spring Precipitation (fraction/mm),18.1474194,NA,15.73897343,NA,15.00976835,NA,16.6828228,NA,13.98337113,NA
Mean Spring PET (Mar-Jun) (mm),3.344937188,9.226313612,NA,46.25047791,0,48.75574876,4.255525397,17.13094977,3.65835223,7.566795839
Mean Temperature Spring (degree C),NA,NA,NA,NA,0,NA,2.113222179,NA,2.31292517,NA
Minimum Temperature Winter (degree C),10.06508249,29.00289615,NA,NA,0,24.71492471,10.59519193,32.2219785,6.969009826,13.88945544
Percent Calcium Carbonate In Soil (percent),NA,1.861812164,NA,11.93402152,0,0,0.853043815,2.917306427,1.723356009,1.754028146
Percent Clay (0-5 cm) (percent),31.20932344,10.63301614,34.35130255,NA,13.84873011,0.585900586,6.504459093,2.621188857,22.14663643,8.362227208
Remoteness (Night Lights) (brightness?),NA,7.199007034,NA,NA,13.5752163,3.836703837,10.67274137,16.48387804,4.535147392,8.158270447
Temperature Annual Range (Bio7) (degree C),10.71590737,NA,17.477431,NA,20.94892548,NA,3.955021326,NA,8.662131519,NA
Western Human Footprint (index of 1 to 10),NA,1.448076127,NA,NA,0,0.655200655,5.011632416,2.522483001,1.26984127,2.36589843
